Codierungs_ID;AE_Term;AE_Term_Spec;Original_Term_aufbereitet;Art_Codierung;Version_Codierung;EB_LLT_Code;EB_SOC_Code;EB_Bemerkung;EB_Datum;EB_Erstbegutachter;ZB_LLT_Code;ZB_SOC_Code;ZB_Bemerkung;ZB_Datum;ZB_Zweitbegutachter;Status
1207;Other;Acidosis metabolic;Acidosis metabolic;Automatisch;25;;;;;;10000492;10027433;;14.7.2022 00:00:00;Automatisch;Fertig
1472;Other;Acute adhesion ileus;Acute adhesion ileus;Manuell;25;10056322.0;10017947.0;;13.10.2022 00:00:00;Buettneso;10056322;10017947;;28.12.2022 00:00:00;fiebigfra;Fertig
1202;Other;acute kidney injury;acute kidney injury;Automatisch;25;;;;;;10069339;10038359;;14.7.2022 00:00:00;Automatisch;Fertig
1219;Other;acute renal insufficiency;acute renal insufficiency;Automatisch;25;;;;;;10050440;10038359;;14.7.2022 00:00:00;Automatisch;Fertig
1325;Other;aktue Cholezystitis;aktue Cholezystitis;Manuell;25;10000691.0;10019805.0;;6.9.2022 00:00:00;Buettneso;10000691;10019805;;28.12.2022 00:00:00;fiebigfra;Fertig
1446;Other;AML Pregression;AML Pregression;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1437;Other;AML Progress;AML Progress;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1416;AML Progression;AML;AML Progression AML;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1295;AML Progression;AML Progression;AML Progression AML Progression;Manuell;25;10066572.0;10029104.0;;2.9.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1415;AML Progression;AML Progression im peripheren Blut;AML Progression AML Progression im peripheren Blut;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1453;Other;AMl progression and pneumonie;AMl progression and pneumonie;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1435;AML Progression;BSC;AML Progression BSC;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1412;AML Progression;death by progredient AML;AML Progression death by progredient AML;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1419;AML Progression;Leukozytose;AML Progression Leukozytose;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1413;AML Progression;Panzytopenia;AML Progression Panzytopenia;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1423;AML Progression;Patient deceased;AML Progression Patient deceased;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1309;AML Progression;Patient dies at home due to AML progression;AML Progression Patient dies at home due to AML progression;Manuell;25;10066572.0;10029104.0;;2.9.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1417;AML Progression;Progress of AML;AML Progression Progress of AML;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1411;AML Progression;Progression;AML Progression Progression;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
1439;AML Progression;progressive AML;AML Progression progressive AML;Manuell;25;10066572.0;10029104.0;;10.10.2022 00:00:00;Buettneso;10066572;10029104;;28.12.2022 00:00:00;fiebigfra;Fertig
